Document : 1

Topic 3:	1.0
Topic 4:	8.72562918503701e-103
Topic 5:	4.344234967880666e-104
Topic 6:	4.344234967880666e-104
Topic 7:	4.344234967880666e-104
Topic 8:	4.344234967880666e-104
Topic 9:	4.344234967880666e-104
Topic 10:	4.344234967880666e-104
Topic 11:	4.344234967880666e-104
Topic 12:	4.344234967880666e-104
Topic 13:	4.344234967880666e-104
Topic 14:	4.344234967880666e-104
Topic 15:	2.3113425714217192e-92
Topic 16:	2.252357905545217e-82
Topic 17:	4.344234967880666e-104
Topic 18:	4.344234967880666e-104
Topic 19:	4.344234967880666e-104


Document : 1036

Topic 0:	2.534694904308355e-89
Topic 1:	2.534694904308355e-89
Topic 2:	2.534694904308355e-89
Topic 3:	2.534694904308355e-89
Topic 4:	2.534694904308355e-89
Topic 5:	1.8729002841608093e-88
Topic 6:	2.534694904308355e-89
Topic 7:	2.534694904308355e-89
Topic 8:	2.534694904308355e-89
Topic 9:	2.534694904308355e-89
Topic 10:	2.534694904308355e-89
Topic 11:	2.534694904308355e-89
Topic 12:	2.534694904308355e-89
Topic 13:	2.534694904308355e-89
Topic 14:	2.534694904308355e-89
Topic 15:	1.0
Topic 16:	8.628801156620959e-60
Topic 17:	2.534694904308355e-89
Topic 18:	2.534694904308355e-89
Topic 19:	2.534694904308355e-89


Document : 1037

Topic 0:	1.2995814250075031e-24
Topic 1:	1.5400882849875202e-51
Topic 2:	1.5400882849875202e-51
Topic 3:	1.1379798735078682e-50
Topic 4:	9.854154686111257e-34
Topic 5:	1.5400882849875202e-51
Topic 6:	1.5400882849875202e-51
Topic 7:	1.5400882849875202e-51
Topic 8:	1.5400882849875202e-51
Topic 9:	1.5400882849875202e-51
Topic 10:	1.5400882849875202e-51
Topic 11:	1.5400882849875202e-51
Topic 12:	1.5400882849875202e-51
Topic 13:	1.5400882849875202e-51
Topic 14:	1.5400882849875202e-51
Topic 15:	1.0
Topic 16:	1.5400882849875202e-51
Topic 17:	1.5400882849875202e-51
Topic 18:	1.5400882849875202e-51
Topic 19:	1.5400882849875202e-51


Document : 1038

Topic 0:	3.082440696949098e-126
Topic 1:	3.082440696949098e-126
Topic 2:	3.082440696949098e-126
Topic 3:	3.082440696949098e-126
Topic 4:	3.082440696949098e-126
Topic 5:	3.082440696949098e-126
Topic 6:	3.082440696949098e-126
Topic 7:	3.082440696949098e-126
Topic 8:	3.082440696949098e-126
Topic 9:	3.082440696949098e-126
Topic 10:	3.082440696949098e-126
Topic 11:	6.191247643210745e-125
Topic 12:	3.082440696949098e-126
Topic 13:	7.868448159078602e-63
Topic 14:	3.082440696949098e-126
Topic 15:	1.0
Topic 16:	3.082440696949098e-126
Topic 17:	3.082440696949098e-126
Topic 18:	3.082440696949098e-126
Topic 19:	3.082440696949098e-126


Document : 1039

Topic 0:	2.7487850079102147e-43
Topic 1:	2.7487850079102147e-43
Topic 2:	2.7487850079102147e-43
Topic 3:	1.0
Topic 4:	2.7487850079102147e-43
Topic 5:	2.7487850079102147e-43
Topic 6:	2.7487850079102147e-43
Topic 7:	2.7487850079102147e-43
Topic 8:	2.7487850079102147e-43
Topic 9:	2.7487850079102147e-43
Topic 10:	2.7487850079102147e-43
Topic 11:	2.7487850079102147e-43
Topic 12:	2.7487850079102147e-43
Topic 13:	2.7487850079102147e-43
Topic 14:	2.7487850079102147e-43
Topic 15:	1.5628821893349888e-18
Topic 16:	2.7487850079102147e-43
Topic 17:	2.7487850079102147e-43
Topic 18:	8.985825944049381e-37
Topic 19:	2.7487850079102147e-43


Document : 1040

Topic 0:	9.462629465836376e-57
Topic 1:	9.462629465836376e-57
Topic 2:	9.462629465836376e-57
Topic 3:	2.319522830243569e-16
Topic 4:	2.5065674758999527e-46
Topic 5:	9.462629465836376e-57
Topic 6:	9.462629465836376e-57
Topic 7:	3.392270193026014e-47
Topic 8:	9.462629465836376e-57
Topic 9:	9.462629465836376e-57
Topic 10:	8.408597124803641e-50
Topic 11:	9.462629465836376e-57
Topic 12:	9.462629465836376e-57
Topic 13:	9.462629465836376e-57
Topic 14:	9.462629465836376e-57
Topic 15:	0.9999999999999998
Topic 16:	9.462629465836376e-57
Topic 17:	6.991989996645915e-56
Topic 18:	9.462629465836376e-57
Topic 19:	9.462629465836376e-57


Document : 1041

Topic 0:	3.380306677163709e-123
Topic 1:	3.380306677163709e-123
Topic 2:	9.188626215152886e-123
Topic 3:	1.0
Topic 4:	1.8455849111782345e-121
Topic 5:	3.380306677163709e-123
Topic 6:	3.380306677163709e-123
Topic 7:	3.380306677163709e-123
Topic 8:	3.380306677163709e-123
Topic 9:	3.380306677163709e-123
Topic 10:	3.380306677163709e-123
Topic 11:	5.501611081740457e-118
Topic 12:	3.380306677163709e-123
Topic 13:	3.380306677163709e-123
Topic 14:	3.380306677163709e-123
Topic 15:	3.380306677163709e-123
Topic 16:	3.380306677163709e-123
Topic 17:	3.380306677163709e-123
Topic 18:	2.927122496515368e-106
Topic 19:	3.380306677163709e-123


Document : 1042

Topic 0:	3.652892166039281e-153
Topic 1:	3.652892166039281e-153
Topic 2:	3.652892166039281e-153
Topic 3:	3.652892166039281e-153
Topic 4:	8.72562918503701e-103
Topic 5:	3.652892166039281e-153
Topic 6:	3.652892166039281e-153
Topic 7:	3.652892166039281e-153
Topic 8:	2.6991425138208544e-152
Topic 9:	3.652892166039281e-153
Topic 10:	3.652892166039281e-153
Topic 11:	3.652892166039281e-153
Topic 12:	3.652892166039281e-153
Topic 13:	3.652892166039281e-153
Topic 14:	9.92959039626498e-153
Topic 15:	1.0
Topic 16:	3.652892166039281e-153
Topic 17:	3.652892166039281e-153
Topic 18:	9.568814292462674e-100
Topic 19:	3.652892166039281e-153


Document : 1043

Topic 0:	1.4573284785512322e-107
Topic 1:	1.4573284785512322e-107
Topic 2:	1.0648786602415064e-63
Topic 3:	1.0
Topic 4:	4.344234967880666e-104
Topic 5:	1.4573284785512322e-107
Topic 6:	1.4573284785512322e-107
Topic 7:	1.4573284785512322e-107
Topic 8:	1.4573284785512322e-107
Topic 9:	1.4573284785512322e-107
Topic 10:	1.4573284785512322e-107
Topic 11:	1.4573284785512322e-107
Topic 12:	3.961429521341682e-107
Topic 13:	1.4573284785512322e-107
Topic 14:	1.4573284785512322e-107
Topic 15:	1.4573284785512322e-107
Topic 16:	3.961429521341682e-107
Topic 17:	1.4573284785512322e-107
Topic 18:	1.4573284785512322e-107
Topic 19:	1.4573284785512322e-107


Document : 1044

Topic 0:	1.4411565509640892e-64
Topic 1:	1.4411565509640892e-64
Topic 2:	1.4411565509640892e-64
Topic 3:	3.975449735908647e-31
Topic 4:	8.628801156620959e-60
Topic 5:	1.4411565509640892e-64
Topic 6:	1.4411565509640892e-64
Topic 7:	1.2479464629129513e-47
Topic 8:	1.4411565509640892e-64
Topic 9:	5.814040485895939e-62
Topic 10:	1.4411565509640892e-64
Topic 11:	1.4411565509640892e-64
Topic 12:	1.4411565509640892e-64
Topic 13:	1.4411565509640892e-64
Topic 14:	1.4411565509640892e-64
Topic 15:	1.0
Topic 16:	1.4411565509640892e-64
Topic 17:	1.4411565509640892e-64
Topic 18:	1.4411565509640892e-64
Topic 19:	2.8946403116483003e-63


Document : 1045

Topic 0:	4.961148436415422e-78
Topic 1:	4.961148436415422e-78
Topic 2:	4.961148436415422e-78
Topic 3:	1.0
Topic 4:	4.961148436415422e-78
Topic 5:	2.820770088460135e-53
Topic 6:	4.961148436415422e-78
Topic 7:	4.961148436415422e-78
Topic 8:	4.961148436415422e-78
Topic 9:	4.961148436415422e-78
Topic 10:	4.961148436415422e-78
Topic 11:	4.961148436415422e-78
Topic 12:	4.961148436415422e-78
Topic 13:	7.868448159078602e-63
Topic 14:	4.961148436415422e-78
Topic 15:	1.6458114310822737e-38
Topic 16:	4.961148436415422e-78
Topic 17:	5.814040485895939e-62
Topic 18:	4.961148436415422e-78
Topic 19:	4.961148436415422e-78


Document : 1046

Topic 0:	2.639568102082504e-66
Topic 1:	1.1983620643784115e-70
Topic 2:	1.1983620643784115e-70
Topic 3:	8.315280276641315e-07
Topic 4:	1.1983620643784115e-70
Topic 5:	6.305111517265681e-16
Topic 6:	1.1983620643784115e-70
Topic 7:	1.1983620643784115e-70
Topic 8:	1.1983620643784115e-70
Topic 9:	1.1983620643784115e-70
Topic 10:	1.1983620643784115e-70
Topic 11:	1.1983620643784115e-70
Topic 12:	1.1983620643784115e-70
Topic 13:	1.1983620643784115e-70
Topic 14:	1.1983620643784115e-70
Topic 15:	0.9999991684719716
Topic 16:	1.1983620643784115e-70
Topic 17:	1.1983620643784115e-70
Topic 18:	1.1983620643784115e-70
Topic 19:	1.1983620643784115e-70


Document : 1047

Topic 0:	9.429257620059944e-133
Topic 1:	9.429257620059944e-133
Topic 2:	9.429257620059944e-133
Topic 3:	1.0
Topic 4:	4.171629847816681e-127
Topic 5:	9.429257620059944e-133
Topic 6:	2.219508320972814e-115
Topic 7:	9.429257620059944e-133
Topic 8:	9.429257620059944e-133
Topic 9:	9.429257620059944e-133
Topic 10:	9.429257620059944e-133
Topic 11:	9.429257620059944e-133
Topic 12:	9.429257620059944e-133
Topic 13:	1.2435453313830803e-123
Topic 14:	9.429257620059944e-133
Topic 15:	8.954135640771486e-113
Topic 16:	9.429257620059944e-133
Topic 17:	9.429257620059944e-133
Topic 18:	9.429257620059944e-133
Topic 19:	9.429257620059944e-133


Document : 1048

Topic 0:	1.1983630608508849e-70
Topic 1:	3.665820411179563e-77
Topic 2:	3.665820411179563e-77
Topic 3:	3.532628572200807e-24
Topic 4:	3.665820411179563e-77
Topic 5:	3.665820411179563e-77
Topic 6:	3.665820411179563e-77
Topic 7:	3.665820411179563e-77
Topic 8:	3.665820411179563e-77
Topic 9:	3.665820411179563e-77
Topic 10:	3.665820411179563e-77
Topic 11:	3.257488532207521e-70
Topic 12:	3.665820411179563e-77
Topic 13:	3.665820411179563e-77
Topic 14:	3.665820411179563e-77
Topic 15:	1.0
Topic 16:	3.665820411179563e-77
Topic 17:	3.665820411179563e-77
Topic 18:	3.665820411179563e-77
Topic 19:	3.665820411179563e-77


Document : 1049

Topic 0:	9.568814292462674e-100
Topic 1:	9.568814292462674e-100
Topic 2:	9.568814292462674e-100
Topic 3:	9.568814292462674e-100
Topic 4:	9.568814292462674e-100
Topic 5:	9.568814292462674e-100
Topic 6:	9.568814292462674e-100
Topic 7:	1.1983630608508849e-70
Topic 8:	9.568814292462674e-100
Topic 9:	9.568814292462674e-100
Topic 10:	9.568814292462674e-100
Topic 11:	1.1507497062492758e-93
Topic 12:	9.568814292462674e-100
Topic 13:	9.568814292462674e-100
Topic 14:	9.568814292462674e-100
Topic 15:	1.0
Topic 16:	9.568814292462674e-100
Topic 17:	9.568814292462674e-100
Topic 18:	9.568814292462674e-100
Topic 19:	9.568814292462674e-100


Document : 1050

Topic 0:	1.580420060273613e-61
Topic 1:	1.580420060273613e-61
Topic 2:	1.580420060273613e-61
Topic 3:	1.0
Topic 4:	1.580420060273613e-61
Topic 5:	2.820770088460135e-53
Topic 6:	1.580420060273613e-61
Topic 7:	1.580420060273613e-61
Topic 8:	1.580420060273613e-61
Topic 9:	1.580420060273613e-61
Topic 10:	1.580420060273613e-61
Topic 11:	1.9006199352650016e-55
Topic 12:	1.580420060273613e-61
Topic 13:	1.580420060273613e-61
Topic 14:	1.580420060273613e-61
Topic 15:	1.580420060273613e-61
Topic 16:	1.580420060273613e-61
Topic 17:	1.580420060273613e-61
Topic 18:	1.580420060273613e-61
Topic 19:	1.580420060273613e-61


Document : 1051

Topic 0:	2.6395702969591894e-66
Topic 1:	2.6395702969591894e-66
Topic 2:	2.6395702969591894e-66
Topic 3:	1.0
Topic 4:	2.6395702969591894e-66
Topic 5:	2.6395702969591894e-66
Topic 6:	2.6395702969591894e-66
Topic 7:	2.6395702969591894e-66
Topic 8:	5.301718666092324e-65
Topic 9:	8.628801156620959e-60
Topic 10:	2.6395702969591894e-66
Topic 11:	2.6395702969591894e-66
Topic 12:	2.6395702969591894e-66
Topic 13:	2.6395702969591894e-66
Topic 14:	2.6395702969591894e-66
Topic 15:	2.6395702969591894e-66
Topic 16:	2.6395702969591894e-66
Topic 17:	2.6395702969591894e-66
Topic 18:	2.6395702969591894e-66
Topic 19:	2.031092662734811e-42


Document : 1052

Topic 0:	1.7078639924081707e-91
Topic 1:	1.7078639924081707e-91
Topic 2:	6.813556821545298e-46
Topic 3:	1.7078639924081707e-91
Topic 4:	1.7078639924081707e-91
Topic 5:	1.7078639924081707e-91
Topic 6:	4.642455656042647e-91
Topic 7:	1.7078639924081707e-91
Topic 8:	6.122543565829638e-82
Topic 9:	1.7078639924081707e-91
Topic 10:	1.7078639924081707e-91
Topic 11:	1.7078639924081707e-91
Topic 12:	1.7078639924081707e-91
Topic 13:	1.7078639924081707e-91
Topic 14:	1.7078639924081707e-91
Topic 15:	1.0
Topic 16:	1.7078639924081707e-91
Topic 17:	1.7078639924081707e-91
Topic 18:	1.7078639924081707e-91
Topic 19:	1.7078639924081707e-91


Document : 1053

Topic 0:	5.665668176358939e-52
Topic 1:	5.665668176358939e-52
Topic 2:	5.665668176358939e-52
Topic 3:	1.8521167695179754e-45
Topic 4:	5.665668176358939e-52
Topic 5:	5.665668176358939e-52
Topic 6:	5.665668176358939e-52
Topic 7:	5.665668176358939e-52
Topic 8:	1.6458114310822737e-38
Topic 9:	5.665668176358939e-52
Topic 10:	5.665668176358939e-52
Topic 11:	5.665668176358939e-52
Topic 12:	5.665668176358939e-52
Topic 13:	5.665668176358939e-52
Topic 14:	5.665668176358939e-52
Topic 15:	1.0
Topic 16:	5.665668176358939e-52
Topic 17:	5.665668176358939e-52
Topic 18:	5.665668176358939e-52
Topic 19:	5.665668176358939e-52


Document : 1054

Topic 0:	4.7111658015535965e-58
Topic 1:	6.78952745758695e-122
Topic 2:	3.706956387834846e-120
Topic 3:	6.78952745758695e-122
Topic 4:	1.105028125193164e-116
Topic 5:	6.78952745758695e-122
Topic 6:	6.78952745758695e-122
Topic 7:	6.78952745758695e-122
Topic 8:	6.78952745758695e-122
Topic 9:	6.78952745758695e-122
Topic 10:	6.78952745758695e-122
Topic 11:	1.6400071495711497e-114
Topic 12:	6.78952745758695e-122
Topic 13:	6.78952745758695e-122
Topic 14:	6.78952745758695e-122
Topic 15:	1.0
Topic 16:	6.78952745758695e-122
Topic 17:	6.78952745758695e-122
Topic 18:	6.78952745758695e-122
Topic 19:	6.78952745758695e-122


Document : 1055

Topic 0:	5.440559879258653e-75
Topic 1:	6.714184288211594e-79
Topic 2:	6.714184288211594e-79
Topic 3:	1.0
Topic 4:	6.714184288211594e-79
Topic 5:	6.714184288211594e-79
Topic 6:	6.714184288211594e-79
Topic 7:	3.665820411179563e-77
Topic 8:	5.665668176358939e-52
Topic 9:	6.714184288211594e-79
Topic 10:	6.714184288211594e-79
Topic 11:	6.714184288211594e-79
Topic 12:	6.714184288211594e-79
Topic 13:	6.714184288211594e-79
Topic 14:	6.714184288211594e-79
Topic 15:	6.714184288211594e-79
Topic 16:	3.665820411179563e-77
Topic 17:	6.714184288211594e-79
Topic 18:	6.714184288211594e-79
Topic 19:	6.714184288211594e-79


Document : 1056

Topic 0:	3.572269937619218e-67
Topic 1:	3.572269937619218e-67
Topic 2:	3.572269937619218e-67
Topic 3:	1.0
Topic 4:	3.572269937619218e-67
Topic 5:	3.572269937619218e-67
Topic 6:	3.572269937619218e-67
Topic 7:	3.572269937619218e-67
Topic 8:	1.9287498479639178e-22
Topic 9:	3.572269937619218e-67
Topic 10:	3.572269937619218e-67
Topic 11:	3.572269937619218e-67
Topic 12:	3.572269937619218e-67
Topic 13:	3.572269937619218e-67
Topic 14:	3.572269937619218e-67
Topic 15:	7.095474162284704e-23
Topic 16:	3.572269937619218e-67
Topic 17:	3.572269937619218e-67
Topic 18:	3.572269937619218e-67
Topic 19:	3.572269937619218e-67


Document : 1057

Topic 0:	7.868448114993289e-63
Topic 1:	7.868448114993289e-63
Topic 2:	7.868448114993289e-63
Topic 3:	0.9999999943972036
Topic 4:	7.868448114993289e-63
Topic 5:	7.868448114993289e-63
Topic 6:	7.868448114993289e-63
Topic 7:	7.868448114993289e-63
Topic 8:	7.868448114993289e-63
Topic 9:	7.868448114993289e-63
Topic 10:	7.868448114993289e-63
Topic 11:	7.868448114993289e-63
Topic 12:	7.868448114993289e-63
Topic 13:	5.60279640614594e-09
Topic 14:	7.868448114993289e-63
Topic 15:	7.868448114993289e-63
Topic 16:	7.868448114993289e-63
Topic 17:	7.868448114993289e-63
Topic 18:	7.868448114993289e-63
Topic 19:	7.868448114993289e-63


Document : 1058

Topic 0:	3.13913183173455e-17
Topic 1:	6.914397991709002e-13
Topic 2:	3.13913183173455e-17
Topic 3:	0.9999996940831933
Topic 4:	3.13913183173455e-17
Topic 5:	3.13913183173455e-17
Topic 6:	3.13913183173455e-17
Topic 7:	3.13913183173455e-17
Topic 8:	3.13913183173455e-17
Topic 9:	3.13913183173455e-17
Topic 10:	3.13913183173455e-17
Topic 11:	3.13913183173455e-17
Topic 12:	3.13913183173455e-17
Topic 13:	3.13913183173455e-17
Topic 14:	3.13913183173455e-17
Topic 15:	3.059022269211647e-07
Topic 16:	3.13913183173455e-17
Topic 17:	3.13913183173455e-17
Topic 18:	3.13913183173455e-17
Topic 19:	1.3887939616408583e-11


Document : 1059

Topic 0:	6.469941190769831e-26
Topic 1:	6.469941190769831e-26
Topic 2:	1.92866228683156e-22
Topic 3:	6.469941190769831e-26
Topic 4:	6.469941190769831e-26
Topic 5:	6.469941190769831e-26
Topic 6:	6.469941190769831e-26
Topic 7:	6.469941190769831e-26
Topic 8:	6.469941190769831e-26
Topic 9:	6.469941190769831e-26
Topic 10:	6.469941190769831e-26
Topic 11:	6.469941190769831e-26
Topic 12:	6.469941190769831e-26
Topic 13:	4.5397868702434395e-05
Topic 14:	1.2995224267806025e-24
Topic 15:	0.9999546021312976
Topic 16:	6.469941190769831e-26
Topic 17:	5.749261248236704e-19
Topic 18:	2.862388628306716e-20
Topic 19:	6.469941190769831e-26


Document : 1060

Topic 0:	2.0014701280409336e-75
Topic 1:	2.0014701280409336e-75
Topic 2:	2.0014701280409336e-75
Topic 3:	2.5436656473762755e-13
Topic 4:	2.0014701280409336e-75
Topic 5:	2.0014701280409336e-75
Topic 6:	1.0806392777070035e-30
Topic 7:	2.0014701280409336e-75
Topic 8:	2.0014701280409336e-75
Topic 9:	2.0014701280409336e-75
Topic 10:	2.0014701280409336e-75
Topic 11:	2.0014701280409336e-75
Topic 12:	2.0014701280409336e-75
Topic 13:	2.7487850079095154e-43
Topic 14:	2.0014701280409336e-75
Topic 15:	0.9999999999997455
Topic 16:	2.0014701280409336e-75
Topic 17:	2.0014701280409336e-75
Topic 18:	2.0014701280409336e-75
Topic 19:	2.0014701280409336e-75


Document : 1061

Topic 0:	9.086660323462229e-80
Topic 1:	9.086660323462229e-80
Topic 2:	9.086660323462229e-80
Topic 3:	0.9999999999981204
Topic 4:	2.57220937263758e-56
Topic 5:	1.3485799642970697e-77
Topic 6:	9.086660323462229e-80
Topic 7:	9.086660323462229e-80
Topic 8:	9.086660323462229e-80
Topic 9:	9.086660323462229e-80
Topic 10:	9.086660323462229e-80
Topic 11:	9.086660323462229e-80
Topic 12:	9.086660323462229e-80
Topic 13:	9.086660323462229e-80
Topic 14:	9.086660323462229e-80
Topic 15:	1.8795288165355504e-12
Topic 16:	9.086660323462229e-80
Topic 17:	9.086660323462229e-80
Topic 18:	9.086660323462229e-80
Topic 19:	2.506567475895242e-46


Document : 1062

Topic 0:	3.6645910778264074e-77
Topic 1:	3.6645910778264074e-77
Topic 2:	3.6645910778264074e-77
Topic 3:	3.6645910778264074e-77
Topic 4:	3.6645910778264074e-77
Topic 5:	3.6645910778264074e-77
Topic 6:	3.6645910778264074e-77
Topic 7:	3.6645910778264074e-77
Topic 8:	3.6645910778264074e-77
Topic 9:	3.6645910778264074e-77
Topic 10:	3.6645910778264074e-77
Topic 11:	6.540646476596238e-69
Topic 12:	3.6645910778264074e-77
Topic 13:	0.9996646498695336
Topic 14:	3.6645910778264074e-77
Topic 15:	0.00033535013046647816
Topic 16:	3.6645910778264074e-77
Topic 17:	3.6645910778264074e-77
Topic 18:	3.6645910778264074e-77
Topic 19:	3.6645910778264074e-77


Document : 1063

Topic 0:	1.3637130444035917e-120
Topic 1:	1.3637130444035917e-120
Topic 2:	1.3637130444035917e-120
Topic 3:	1.733141042341547e-58
Topic 4:	1.3637130444035917e-120
Topic 5:	1.3637130444035917e-120
Topic 6:	1.3637130444035917e-120
Topic 7:	1.3637130444035917e-120
Topic 8:	1.3637130444035917e-120
Topic 9:	1.3637130444035917e-120
Topic 10:	1.3637130444035917e-120
Topic 11:	1.3637130444035917e-120
Topic 12:	1.3637130444035917e-120
Topic 13:	8.628801156620959e-60
Topic 14:	1.3637130444035917e-120
Topic 15:	1.0
Topic 16:	1.3637130444035917e-120
Topic 17:	1.3637130444035917e-120
Topic 18:	1.3637130444035917e-120
Topic 19:	1.3637130444035917e-120


Document : 1064

Topic 0:	2.6786369618080778e-33
Topic 1:	6.054601895401186e-39
Topic 2:	6.054601895401186e-39
Topic 3:	4.248354255291589e-18
Topic 4:	1.0
Topic 5:	6.054601895401186e-39
Topic 6:	6.054601895401186e-39
Topic 7:	6.054601895401186e-39
Topic 8:	6.054601895401186e-39
Topic 9:	6.054601895401186e-39
Topic 10:	6.054601895401186e-39
Topic 11:	6.054601895401186e-39
Topic 12:	6.054601895401186e-39
Topic 13:	6.054601895401186e-39
